checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,operator_norm_2,jacobian_frobenius_norm,runtime_seconds,proof_pile2_test_loss
step25000,25000,960,5,19211, cabinet,33,5,1.0184357166290283,2.017202615737915,15.238422393798828,0.5401708483695984,3.9027166215200273
step25000,25000,960,6,14290, documented,48,6,1.0010900497436523,2.075404644012451,15.34006404876709,0.5454678907990456,3.9027166215200273
step25000,25000,960,7,6574, miles,404,7,0.9961447715759277,1.865438461303711,14.912796974182129,0.5178202725946903,3.9027166215200273
step25000,25000,1024,0,21825, clones,2,0,1.0070042610168457,1.802965521812439,15.280797004699707,0.5270390100777149,3.9027166215200273
step25000,25000,1024,1,46808, trustworthy,3,1,1.0384975671768188,2.842064142227173,15.923500061035156,0.538978811353445,3.9027166215200273
step25000,25000,1024,2,23778, motive,8,2,1.0095360279083252,1.8753979206085205,15.677608489990234,0.5557112023234367,3.9027166215200273
step25000,25000,1024,3,42548, generosity,8,3,1.113275170326233,2.3912153244018555,16.93935203552246,0.5604087188839912,3.9027166215200273
step25000,25000,1024,4,29254, critique,18,4,1.0272548198699951,1.9007701873779297,15.964775085449219,0.5448765195906162,3.9027166215200273
step25000,25000,1024,5,19211, cabinet,33,5,0.9875128865242004,1.7276594638824463,14.815739631652832,0.5002182610332966,3.9027166215200273
step25000,25000,1024,6,14290, documented,48,6,0.9923009276390076,1.7887629270553589,15.22692584991455,0.5376390144228935,3.9027166215200273
step25000,25000,1024,7,6574, miles,404,7,1.004226565361023,1.8068466186523438,15.36947250366211,0.5292239338159561,3.9027166215200273
step29000,29000,0,0,21825, clones,2,0,12.828605651855469,88.65434265136719,250.5749969482422,0.5163710825145245,3.8585372425260998
step29000,29000,0,1,46808, trustworthy,3,1,12.90527057647705,75.67034149169922,267.2895202636719,0.5184141248464584,3.8585372425260998
step29000,29000,0,2,23778, motive,8,2,14.843092918395996,136.73629760742188,304.3218078613281,0.5052978880703449,3.8585372425260998
step29000,29000,0,3,42548, generosity,8,3,13.806564331054688,103.86837768554688,275.3623046875,0.512521144002676,3.8585372425260998
step29000,29000,0,4,29254, critique,18,4,13.687932968139648,99.41091918945312,252.86280822753906,0.5128217749297619,3.8585372425260998
step29000,29000,0,5,19211, cabinet,33,5,15.226700782775879,163.1805877685547,337.13800048828125,0.5094803459942341,3.8585372425260998
step29000,29000,0,6,14290, documented,48,6,11.779169082641602,115.08675384521484,203.03533935546875,0.5166000388562679,3.8585372425260998
step29000,29000,0,7,6574, miles,404,7,15.68380355834961,124.05232238769531,329.0148010253906,0.5232844650745392,3.8585372425260998
step29000,29000,64,0,21825, clones,2,0,1.035046935081482,1.82900869846344,15.521390914916992,0.5200216807425022,3.8585372425260998
step29000,29000,64,1,46808, trustworthy,3,1,0.9938188195228577,1.785217523574829,15.067914962768555,0.536679670214653,3.8585372425260998
step29000,29000,64,2,23778, motive,8,2,1.0034244060516357,1.8323150873184204,15.4605131149292,0.5333017855882645,3.8585372425260998
step29000,29000,64,3,42548, generosity,8,3,0.9909246563911438,1.8280383348464966,15.408222198486328,0.530412096530199,3.8585372425260998
step29000,29000,64,4,29254, critique,18,4,0.9880064129829407,1.8346219062805176,15.445809364318848,0.5632971003651619,3.8585372425260998
step29000,29000,64,5,19211, cabinet,33,5,1.031904697418213,1.8386069536209106,15.542265892028809,0.538833811879158,3.8585372425260998
step29000,29000,64,6,14290, documented,48,6,1.0165756940841675,1.833611249923706,15.484929084777832,0.48597031086683273,3.8585372425260998
step29000,29000,64,7,6574, miles,404,7,0.9951593279838562,1.8234236240386963,15.398101806640625,0.4950680360198021,3.8585372425260998
step29000,29000,128,0,21825, clones,2,0,1.0322699546813965,1.8704158067703247,15.709091186523438,0.5283555909991264,3.8585372425260998
step29000,29000,128,1,46808, trustworthy,3,1,0.9901984333992004,1.8025873899459839,15.26174545288086,0.5652760677039623,3.8585372425260998
step29000,29000,128,2,23778, motive,8,2,1.016542673110962,1.8616567850112915,15.642393112182617,0.5246273875236511,3.8585372425260998
step29000,29000,128,3,42548, generosity,8,3,1.0055650472640991,1.8489208221435547,15.540027618408203,0.4888695813715458,3.8585372425260998
step29000,29000,128,4,29254, critique,18,4,0.9862223863601685,1.8294953107833862,15.449853897094727,0.5916650742292404,3.8585372425260998
step29000,29000,128,5,19211, cabinet,33,5,1.0313020944595337,1.8709704875946045,15.7120943069458,0.5413286797702312,3.8585372425260998
step29000,29000,128,6,14290, documented,48,6,1.0226329565048218,1.8676013946533203,15.69303035736084,0.5345171801745892,3.8585372425260998
step29000,29000,128,7,6574, miles,404,7,1.0113221406936646,1.855446219444275,15.590204238891602,0.5450478680431843,3.8585372425260998
step29000,29000,192,0,21825, clones,2,0,1.0263603925704956,1.8701677322387695,15.714336395263672,0.5262628011405468,3.8585372425260998
step29000,29000,192,1,46808, trustworthy,3,1,0.9851623773574829,1.774186372756958,15.11727523803711,0.5577103421092033,3.8585372425260998
step29000,29000,192,2,23778, motive,8,2,1.0010502338409424,1.8413691520690918,15.522107124328613,0.5382253304123878,3.8585372425260998
step29000,29000,192,3,42548, generosity,8,3,0.9872145056724548,1.8247904777526855,15.425986289978027,0.5259539000689983,3.8585372425260998
step29000,29000,192,4,29254, critique,18,4,0.9914973378181458,1.7952603101730347,15.265809059143066,0.5402615964412689,3.8585372425260998
step29000,29000,192,5,19211, cabinet,33,5,1.0255591869354248,1.8694703578948975,15.710429191589355,0.523330558091402,3.8585372425260998
step29000,29000,192,6,14290, documented,48,6,1.0144760608673096,1.8569798469543457,15.618269920349121,0.5758299268782139,3.8585372425260998
step29000,29000,192,7,6574, miles,404,7,0.9936140775680542,1.833983302116394,15.47801685333252,0.7009978704154491,3.8585372425260998
step29000,29000,256,0,21825, clones,2,0,1.0182732343673706,1.8615565299987793,15.651358604431152,0.6353466920554638,3.8585372425260998
step29000,29000,256,1,46808, trustworthy,3,1,0.9643510580062866,1.7542550563812256,14.922183990478516,0.6402290463447571,3.8585372425260998
step29000,29000,256,2,23778, motive,8,2,0.9921785593032837,1.8091357946395874,15.346176147460938,0.8327408246695995,3.8585372425260998
step29000,29000,256,3,42548, generosity,8,3,0.990894079208374,1.7918791770935059,15.244161605834961,0.5566502884030342,3.8585372425260998
step29000,29000,256,4,29254, critique,18,4,0.979256272315979,1.7672078609466553,15.060433387756348,0.5105319395661354,3.8585372425260998
step29000,29000,256,5,19211, cabinet,33,5,1.016597867012024,1.8595820665359497,15.637423515319824,0.5144134238362312,3.8585372425260998
step29000,29000,256,6,14290, documented,48,6,0.9899394512176514,1.8309797048568726,15.46574592590332,0.5130448117852211,3.8585372425260998
step29000,29000,256,7,6574, miles,404,7,0.9921534657478333,1.8011173009872437,15.30013656616211,0.5699618272483349,3.8585372425260998
step29000,29000,320,0,21825, clones,2,0,0.9987355470657349,1.839061975479126,15.5110445022583,0.5508369579911232,3.8585372425260998
step29000,29000,320,1,46808, trustworthy,3,1,0.9402384161949158,1.7442326545715332,14.789142608642578,0.5276386253535748,3.8585372425260998
step29000,29000,320,2,23778, motive,8,2,0.9858735203742981,1.7774816751480103,15.146479606628418,0.5798641704022884,3.8585372425260998
step29000,29000,320,3,42548, generosity,8,3,0.9771443009376526,1.764844298362732,15.037864685058594,0.512594360858202,3.8585372425260998
step29000,29000,320,4,29254, critique,18,4,0.9556776285171509,1.7500998973846436,14.86613941192627,0.5695484392344952,3.8585372425260998
step29000,29000,320,5,19211, cabinet,33,5,0.9948053956031799,1.8351937532424927,15.489429473876953,0.5700813345611095,3.8585372425260998
step29000,29000,320,6,14290, documented,48,6,0.9916869401931763,1.7973191738128662,15.27881908416748,0.49729516729712486,3.8585372425260998
step29000,29000,320,7,6574, miles,404,7,0.9823299646377563,1.771335482597351,15.097064018249512,0.5510823056101799,3.8585372425260998
step29000,29000,384,0,21825, clones,2,0,0.992217481136322,1.8059920072555542,15.329169273376465,0.5190156400203705,3.8585372425260998
step29000,29000,384,1,46808, trustworthy,3,1,0.9410688877105713,1.7502727508544922,14.84067153930664,0.5126712545752525,3.8585372425260998
step29000,29000,384,2,23778, motive,8,2,0.9660726189613342,1.7557954788208008,14.93904972076416,0.5437525808811188,3.8585372425260998
step29000,29000,384,3,42548, generosity,8,3,0.9529069662094116,1.7488662004470825,14.849532127380371,0.5276323333382607,3.8585372425260998
step29000,29000,384,4,29254, critique,18,4,0.9400245547294617,1.7437933683395386,14.780896186828613,0.5496407635509968,3.8585372425260998
step29000,29000,384,5,19211, cabinet,33,5,0.9920921921730042,1.801695466041565,15.304563522338867,0.48461704328656197,3.8585372425260998
step29000,29000,384,6,14290, documented,48,6,0.980231523513794,1.7684952020645142,15.072389602661133,0.5384088233113289,3.8585372425260998
step29000,29000,384,7,6574, miles,404,7,0.9601570963859558,1.7523127794265747,14.89551067352295,0.6812856383621693,3.8585372425260998
step29000,29000,448,0,21825, clones,2,0,0.9845122694969177,1.7749528884887695,15.126778602600098,0.5660613402724266,3.8585372425260998
step29000,29000,448,1,46808, trustworthy,3,1,0.9690045714378357,1.7764719724655151,15.059898376464844,0.5634608380496502,3.8585372425260998
step29000,29000,448,2,23778, motive,8,2,0.9416056275367737,1.7447015047073364,14.793981552124023,0.5181594789028168,3.8585372425260998
step29000,29000,448,3,42548, generosity,8,3,0.9400686621665955,1.7441086769104004,14.783440589904785,0.49758926406502724,3.8585372425260998
step29000,29000,448,4,29254, critique,18,4,0.947184145450592,1.7567965984344482,14.897672653198242,0.5579864457249641,3.8585372425260998
step29000,29000,448,5,19211, cabinet,33,5,0.9825049638748169,1.771647572517395,15.099966049194336,0.5760682821273804,3.8585372425260998
step29000,29000,448,6,14290, documented,48,6,0.9570866227149963,1.7508091926574707,14.875157356262207,0.5600312501192093,3.8585372425260998
step29000,29000,448,7,6574, miles,404,7,0.9396265745162964,1.7438035011291504,14.782195091247559,0.5639945268630981,3.8585372425260998
step29000,29000,512,0,21825, clones,2,0,0.9636969566345215,1.7543389797210693,14.920958518981934,0.5796808935701847,3.8585372425260998
step29000,29000,512,1,46808, trustworthy,3,1,1.011139154434204,1.8108692169189453,15.358663558959961,0.5496821328997612,3.8585372425260998
step29000,29000,512,2,23778, motive,8,2,0.9394999742507935,1.7487804889678955,14.826863288879395,0.502303771674633,3.8585372425260998
step29000,29000,512,3,42548, generosity,8,3,0.9488678574562073,1.7594681978225708,14.920159339904785,0.49404748156666756,3.8585372425260998
step29000,29000,512,4,29254, critique,18,4,0.9799642562866211,1.7868962287902832,15.147804260253906,0.48044775053858757,3.8585372425260998
step29000,29000,512,5,19211, cabinet,33,5,0.9604570865631104,1.7525238990783691,14.897662162780762,0.5607570298016071,3.8585372425260998
step29000,29000,512,6,14290, documented,48,6,0.9399464130401611,1.7437126636505127,14.780563354492188,0.5113248080015182,3.8585372425260998
step29000,29000,512,7,6574, miles,404,7,0.9433239102363586,1.7529408931732178,14.86442756652832,0.5402408875524998,3.8585372425260998
step29000,29000,576,0,21825, clones,2,0,0.9399207234382629,1.744197130203247,14.787859916687012,0.5552585832774639,3.8585372425260998
step29000,29000,576,1,46808, trustworthy,3,1,1.0435681343078613,1.8481372594833374,15.614537239074707,0.546593613922596,3.8585372425260998
step29000,29000,576,2,23778, motive,8,2,0.9652894139289856,1.7735605239868164,15.036087989807129,0.4984641931951046,3.8585372425260998
step29000,29000,576,3,42548, generosity,8,3,0.982991635799408,1.7905296087265015,15.17937183380127,0.5113986991345882,3.8585372425260998
step29000,29000,576,4,29254, critique,18,4,1.0232712030410767,1.8227320909500122,15.453910827636719,0.5451609417796135,3.8585372425260998
step29000,29000,576,5,19211, cabinet,33,5,0.939593493938446,1.7438398599624634,14.782500267028809,0.5474367067217827,3.8585372425260998
step29000,29000,576,6,14290, documented,48,6,0.9460334777832031,1.7555261850357056,14.886662483215332,0.5222541801631451,3.8585372425260998
step29000,29000,576,7,6574, miles,404,7,0.9743157625198364,1.7811256647109985,15.098682403564453,0.5369192473590374,3.8585372425260998
step29000,29000,640,0,21825, clones,2,0,0.9411416053771973,1.7503221035003662,14.840946197509766,0.5317046232521534,3.8585372425260998
step29000,29000,640,1,46808, trustworthy,3,1,1.0392217636108398,1.870579719543457,15.71785831451416,0.5232509933412075,3.8585372425260998
step29000,29000,640,2,23778, motive,8,2,1.006869912147522,1.8075815439224243,15.33027172088623,0.5445549860596657,3.8585372425260998
step29000,29000,640,3,42548, generosity,8,3,1.0263314247131348,1.8268601894378662,15.483857154846191,0.5233310908079147,3.8585372425260998
step29000,29000,640,4,29254, critique,18,4,1.0454154014587402,1.8576688766479492,15.662321090698242,0.6173657104372978,3.8585372425260998
step29000,29000,640,5,19211, cabinet,33,5,0.9431490302085876,1.7527399063110352,14.862253189086914,0.5282723791897297,3.8585372425260998
step29000,29000,640,6,14290, documented,48,6,0.9782641530036926,1.785018801689148,15.131939888000488,0.534942090511322,3.8585372425260998
step29000,29000,640,7,6574, miles,404,7,1.017194390296936,1.8161630630493164,15.402798652648926,0.5281893275678158,3.8585372425260998
step29000,29000,704,0,21825, clones,2,0,0.9691532254219055,1.776598334312439,15.060937881469727,0.6007165499031544,3.8585372425260998
step29000,29000,704,1,46808, trustworthy,3,1,1.0327469110488892,1.874062418937683,15.733702659606934,0.4867496006190777,3.8585372425260998
step29000,29000,704,2,23778, motive,8,2,1.0422056913375854,1.8449885845184326,15.597768783569336,0.519144993275404,3.8585372425260998
step29000,29000,704,3,42548, generosity,8,3,1.04518461227417,1.860398769378662,15.67494010925293,0.535908903926611,3.8585372425260998
step29000,29000,704,4,29254, critique,18,4,1.0360535383224487,1.8731944561004639,15.728201866149902,0.48243699967861176,3.8585372425260998
step29000,29000,704,5,19211, cabinet,33,5,0.973894476890564,1.7807270288467407,15.095338821411133,0.5490189641714096,3.8585372425260998
step29000,29000,704,6,14290, documented,48,6,1.0214906930923462,1.8206102848052979,15.438003540039062,0.5252224318683147,3.8585372425260998
step29000,29000,704,7,6574, miles,404,7,1.044922113418579,1.8527002334594727,15.638215065002441,0.5310649946331978,3.8585372425260998
step29000,29000,768,0,21825, clones,2,0,1.011326789855957,1.8110238313674927,15.35997486114502,0.5174685455858707,3.8585372425260998
step29000,29000,768,1,46808, trustworthy,3,1,1.0251636505126953,1.8694630861282349,15.711737632751465,0.5271802693605423,3.8585372425260998
step29000,29000,768,2,23778, motive,8,2,1.0404118299484253,1.869438886642456,15.71347713470459,0.49729684740304947,3.8585372425260998
step29000,29000,768,3,42548, generosity,8,3,1.0354427099227905,1.873752236366272,15.730302810668945,0.5052086785435677,3.8585372425260998
step29000,29000,768,4,29254, critique,18,4,1.0303086042404175,1.8730695247650146,15.731257438659668,0.5472252294421196,3.8585372425260998
step29000,29000,768,5,19211, cabinet,33,5,1.016720175743103,1.815730094909668,15.399127960205078,0.49084072560071945,3.8585372425260998
step29000,29000,768,6,14290, documented,48,6,1.0453827381134033,1.8561376333236694,15.655174255371094,0.501825325191021,3.8585372425260998
